player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0039920,M.Corley,Malachi Corley,WR,2025,8,REG,CLE,NE,0,0,0,0,,1,31,0,0,0,0,0
00-0039924,D.Turner,Dallas Turner,LB,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0040009,S.Williams,Savion Williams,WR,2025,8,REG,GB,PIT,0,0,0,0,,1,1,0,1,1,8,1
00-0040010,B.Sorrell,Barryn Sorrell,DE,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0040011,S.James,Shemar James,LB,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0040045,A.Clark,Alijah Clark,DB,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0040069,T.Buchanan,Teddye Buchanan,LB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040072,J.Bassa,Jeffrey Bassa,LB,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0040074,T.Loop,Tyler Loop,K,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040078,B.Smith,Brashard Smith,RB,2025,8,REG,KC,WAS,0,0,0,0,,3,8,0,0,0,0,0
00-0040100,J.Higgins,Jay Higgins,LB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040104,K.Jackson,Keondre Jackson,SAF,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040118,C.McDonald,Cooper McDonald,LB,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0040124,T.McMillan,Tetairoa McMillan,WR,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,10,7,99,0
00-0040126,C.Loveland,Colston Loveland,TE,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,5,3,38,0
00-0040127,K.Grant,Kenneth Grant,DT,2025,8,REG,MIA,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0040128,T.Warren,Tyler Warren,TE,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,5,4,53,0
00-0040129,E.Egbuka,Emeka Egbuka,WR,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,9,3,35,0
00-0040130,J.Higgins,Jayden Higgins,WR,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,8,4,34,1
00-0040133,A.Thomas,Azareye'h Thomas,CB,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0040134,P.Bryant,Pat Bryant,WR,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,4,2,40,1
00-0040138,J.Noel,Jaylin Noel,WR,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,6,5,63,0
00-0040140,D.Fairchild,Dylan Fairchild,G,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0040141,K.Winston,Kevin Winston Jr.,SAF,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0040143,J.Parrish,Jacob Parrish,CB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0040147,J.Wilson,Jared Wilson,C,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0040148,X.Watts,Xavier Watts,SAF,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0040152,U.Stout,Upton Stout,CB,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0040155,D.Stutsman,Danny Stutsman,LB,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0040157,B.Carter,Barrett Carter,LB,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0040159,L.Ransom,Lathan Ransom,SAF,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0040162,D.Sampson,Dylan Sampson,RB,2025,8,REG,CLE,NE,0,0,0,0,,3,0,0,6,5,29,0
00-0040164,J.Lane,Jaylin Lane,WR,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,2,1,0,0
00-0040165,M.Moore,Malachi Moore,SAF,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0040166,Q.Riley,Quincy Riley,CB,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0040170,E.Ayomanor,Elic Ayomanor,WR,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,8,4,52,0
00-0040171,J.Farmer,Joshua Farmer,DT,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0040172,J.Watkins,Jordan Watkins,WR,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,2,1,7,0
00-0040175,Jo.Phillips,Jordan Phillips,DT,2025,8,REG,MIA,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0040182,D.Trader,Dante Trader Jr.,SAF,2025,8,REG,MIA,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0040183,E.Roberts,Elijah Roberts,DE,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0040185,M.Sigle,Marques Sigle,SAF,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0040186,F.Mauigoa,Francisco Mauigoa,LB,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0040188,Y.Black,Yahya Black,DE,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0040189,O.Gadsden,Oronde Gadsden II,TE,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,5,5,77,1
00-0040192,J.Hancock,Jordan Hancock,CB,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0040194,J.Hawes,Jackson Hawes,TE,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,3,2,15,0
00-0040198,O.Gordon,Ollie Gordon II,RB,2025,8,REG,MIA,ATL,0,0,0,0,,10,46,0,1,1,20,1
00-0040200,A.Borregales,Andy Borregales,K,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0040201,M.Harris,Marcus Harris,CB,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0040202,D.Neal,Devin Neal,RB,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,3,3,11,0
00-0040206,R.Leonard,Riley Leonard,QB,2025,8,REG,IND,TEN,0,2,0,0,,1,1,0,0,0,0,0
00-0040208,T.Brooks,Tahj Brooks,RB,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0040218,Ji.Horn,Jimmy Horn Jr.,WR,2025,8,REG,CAR,BUF,0,0,0,0,,2,9,0,1,0,0,0
00-0040221,R.Mickens,R.J. Mickens,SAF,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0040223,J.Crawshaw,Jeremy Crawshaw,P,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0040231,C.Bruener,Carson Bruener,LB,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0040236,K.Monangai,Kyle Monangai,RB,2025,8,REG,CHI,BAL,0,0,0,0,,7,24,0,0,0,0,0
00-0040237,T.Johnson,Tez Johnson,WR,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,6,5,43,0
00-0040242,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,2025,8,REG,WAS,KC,0,0,0,0,,9,25,0,1,0,0,0
00-0040243,K.Black,Korie Black,CB,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040245,C.Colby,Connor Colby,G,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0040251,T.Bridges,Trikweze Bridges,DB,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0040258,D.Jones,Dom Jones,CB,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0040259,G.Larvadain,Gage Larvadain,WR,2025,8,REG,CLE,NE,0,0,0,0,,1,3,0,0,0,0,0
00-0040263,D.McMillon,Donovan McMillon,SAF,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0040277,J.Walker,Jahdae Walker,WR,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0040279,R.Fitzgerald,Ryan Fitzgerald,K,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0040289,B.Martin-Scott,Bam Martin-Scott,LB,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0040296,C.Thornton,Corey Thornton,CB,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0040347,J.Edwards,Johnathan Edwards,DB,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0040357,T.Washington,Trey Washington,SAF,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0040416,J.Bullock,John Bullock,LB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0040429,J.Williams,Josh Williams,RB,2025,8,REG,TB,NO,0,0,0,0,,4,11,0,0,0,0,0
00-0040432,B.Collins,Beaux Collins,WR,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,2,1,18,0
00-0040449,K.Reid,Karene Reid,LB,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0040460,M.Wax,Marlowe Wax,LB,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0040492,T.Batty,Tyler Batty,LB,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0040494,M.Brosmer,Max Brosmer,QB,2025,8,REG,MIN,LAC,3,4,13,0,,0,0,0,0,0,0,0
00-0040501,A.Keys,Austin Keys,LB,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0040506,M.Price,Myles Price,WR,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0040509,B.Yurosek,Ben Yurosek,TE,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,2,1,5,0
00-0040534,K.Williams,Ke'Shawn Williams,WR,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0040547,N.Carter,Nate Carter,RB,2025,8,REG,ATL,MIA,0,0,0,0,,2,14,0,0,0,0,0
00-0040574,E.Ponder,Elijah Ponder,LB,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0040578,J.Pearce,James Pearce Jr.,DE,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0040579,C.Schwesinger,Carson Schwesinger,LB,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0040582,A.Smith,Arian Smith,WR,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,1,1,23,0
00-0040583,W.Marks,Woody Marks,RB,2025,8,REG,HOU,SF,0,0,0,0,,11,62,0,4,4,49,0
00-0040584,G.Helm,Gunnar Helm,TE,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,3,2,23,1
00-0040586,J.Blue,Jaydon Blue,RB,2025,8,REG,DAL,DEN,0,0,0,0,,8,29,0,0,0,0,0
00-0040634,J.Turner,Jordan Turner,LB,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0040636,K.Martin,Keyon Martin,CB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040640,A.Gillotte,Ashton Gillotte,DE,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0040643,J.Sanker,Jonas Sanker,SAF,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0040644,T.Etienne,Trevor Etienne,RB,2025,8,REG,CAR,BUF,0,0,0,0,,4,16,0,0,0,0,0
00-0040654,K.Kroeger,Kai Kroeger,P,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0040660,M.Williams,Mykel Williams,DE,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0040661,D.Jackson,Donovan Jackson,G,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0040663,H.Fannin,Harold Fannin Jr.,TE,2025,8,REG,CLE,NE,0,0,0,0,,1,2,0,8,6,62,1
00-0040667,M.Golden,Matthew Golden,WR,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,3,3,4,0
00-0040676,C.Ward,Cam Ward,QB,2025,8,REG,TEN,IND,22,38,259,1,,2,4,0,0,0,0,0
00-0040677,A.Carter,Abdul Carter,LB,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040678,D.Harmon,Derrick Harmon,DT,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0040685,M.Graham,Mason Graham,DT,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0040686,J.Conerly,Josh Conerly Jr.,OT,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0040688,M.Starks,Malaki Starks,SAF,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040691,J.Dart,Jaxson Dart,QB,2025,8,REG,NYG,PHI,14,24,193,1,,6,17,1,0,0,0,0
00-0040694,D.Alexander,Darius Alexander,DT,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040704,D.Gabriel,Dillon Gabriel,QB,2025,8,REG,CLE,NE,21,35,156,2,,1,13,0,0,0,0,0
00-0040705,C.Dike,Chimere Dike,WR,2025,8,REG,TEN,IND,0,0,0,0,,1,1,0,8,7,93,0
00-0040708,J.Campbell,Jihaad Campbell,LB,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0040709,M.Hairston,Maxwell Hairston,CB,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0040710,D.Walker,Deone Walker,DT,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0040715,C.Skattebo,Cam Skattebo,RB,2025,8,REG,NYG,PHI,0,0,0,0,,3,12,0,2,1,18,1
00-0040716,C.Woodson,Craig Woodson,SAF,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0040720,J.Barron,Jahdae Barron,CB,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0040721,A.Collins,Alfred Collins,DT,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0040722,M.Green,Mike Green,LB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0040725,D.Ezeiruaku,Donovan Ezeiruaku,LB,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0040727,T.Harris,Tre Harris,WR,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,2,2,8,1
00-0040730,R.Harvey,RJ Harvey,RB,2025,8,REG,DEN,DAL,0,0,0,0,,7,46,2,1,1,5,1
00-0040731,T.Amos,Trey Amos,CB,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0040734,T.Henderson,TreVeyon Henderson,RB,2025,8,REG,NE,CLE,0,0,0,0,,10,75,0,0,0,0,0
00-0040735,L.Burden,Luther Burden III,WR,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,1,1,-1,0
00-0040736,M.Taylor,Mason Taylor,TE,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,8,5,34,1
00-0040738,D.Knight,Demetrius Knight Jr.,LB,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0040743,T.Shough,Tyler Shough,QB,2025,8,REG,NO,TB,17,30,128,0,,3,12,0,0,0,0,0
00-0040744,J.Tuimoloau,Jaylahn Tuimolaou,DE,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0040746,N.Scourton,Nic Scourton,LB,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0040747,B.Morrison,Benjamin Morrison,CB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0040749,A.Mukuba,Andrew Mukuba,SAF,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0040756,S.Stewart,Shemar Stewart,DE,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0040782,I.Bond,Isaiah Bond,WR,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,4,0,0,0
00-0040784,Q.Judkins,Quinshon Judkins,RB,2025,8,REG,CLE,NE,0,0,0,0,,9,19,0,3,3,-2,0
,,,,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0023459,A.Rodgers,Aaron Rodgers,QB,2025,9,REG,PIT,IND,25,35,203,1,,2,0,0,0,0,0,0
00-0023853,M.Prater,Matt Prater,K,2025,9,REG,BUF,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0026158,J.Flacco,Joe Flacco,QB,2025,9,REG,CIN,CHI,31,47,470,4,,1,-1,0,0,0,0,0
00-0026190,C.Campbell,Calais Campbell,DE,2025,9,REG,ARI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0026498,M.Stafford,Matthew Stafford,QB,2025,9,REG,LA,NO,24,32,281,4,,4,-4,0,0,0,0,0
00-0026858,G.Gano,Graham Gano,K,2025,9,REG,NYG,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0027114,T.Morstead,Thomas Morstead,P,2025,9,REG,SF,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0027857,T.Williams,Trent Williams,OT,2025,9,REG,SF,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0027962,C.Jordan,Cameron Jordan,LB,2025,9,REG,NO,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0027969,Ca.Heyward,Cameron Heyward,DE,2025,9,REG,PIT,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0028872,J.Hekker,Johnny Hekker,P,2025,9,REG,TEN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0029255,B.Wagner,Bobby Wagner,MLB,2025,9,REG,WAS,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0029606,H.Smith,Harrison Smith,FS,2025,9,REG,MIN,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0029607,D.Davis,Demario Davis,OLB,2025,9,REG,NO,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0029692,B.Anger,Bryan Anger,P,2025,9,REG,DAL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0029822,B.McManus,Brandon McManus,K,2025,9,REG,GB,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0029892,K.Juszczyk,Kyle Juszczyk,FB,2025,9,REG,SF,NYG,0,0,0,0,,0,0,0,2,1,12,0
00-0030061,Z.Ertz,Zach Ertz,TE,2025,9,REG,WAS,SEA,0,0,0,0,,0,0,0,4,4,46,0
00-0030062,D.Slay,Darius Slay,CB,2025,9,REG,PIT,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0030070,J.Jenkins,John Jenkins,DT,2025,9,REG,BAL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0030092,S.Martin,Sam Martin,P,2025,9,REG,CAR,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0030114,J.Poyer,Jordan Poyer,FS,2025,9,REG,BUF,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0030140,T.Way,Tress Way,P,2025,9,REG,WAS,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0030279,K.Allen,Keenan Allen,WR,2025,9,REG,LAC,TEN,0,0,0,0,,0,0,0,5,2,41,0
00-0030506,T.Kelce,Travis Kelce,TE,2025,9,REG,KC,BUF,0,0,0,0,,0,0,0,5,4,66,0
00-0030564,D.Hopkins,DeAndre Hopkins,WR,2025,9,REG,BAL,MIA,0,0,0,0,,0,0,0,1,0,0,0
00-0030565,G.Smith,Geno Smith,QB,2025,9,REG,LV,JAX,29,39,284,4,,5,9,0,0,0,0,0
00-0030757,M.Pennel,Mike Pennel,DT,2025,9,REG,KC,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0031040,K.Mack,Khalil Mack,OLB,2025,9,REG,LAC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0031079,P.O'Donnell,Pat O'Donnell,P,2025,9,REG,ARI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0031136,C.Boswell,Chris Boswell,K,2025,9,REG,PIT,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0031177,B.Urban,Brent Urban,DE,2025,9,REG,BAL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0031203,C.Santos,Cairo Santos,K,2025,9,REG,CHI,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0031236,B.Cooks,Brandin Cooks,WR,2025,9,REG,NO,LA,0,0,0,0,,0,0,0,3,2,16,0
00-0031254,D.Autry,Denico Autry,DT,2025,9,REG,HOU,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0031279,J.Matthews,Jake Matthews,OT,2025,9,REG,ATL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0031357,C.Goodwin,C.J. Goodwin,CB,2025,9,REG,DAL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0031360,K.Van Noy,Kyle Van Noy,MLB,2025,9,REG,BAL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0031364,J.Clowney,Jadeveon Clowney,DE,2025,9,REG,DAL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0031381,D.Adams,Davante Adams,WR,2025,9,REG,LA,NO,0,0,0,0,,0,0,0,7,5,60,2
00-0031411,D.Lawrence,DeMarcus Lawrence,LB,2025,9,REG,SEA,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0031492,J.Myers,Jason Myers,K,2025,9,REG,SEA,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0031551,E.Goldman,Eddie Goldman,NT,2025,9,REG,WAS,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0031557,J.Phillips,Jordan Phillips,DT,2025,9,REG,BUF,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0031565,D.Hunter,Danielle Hunter,DE,2025,9,REG,HOU,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0031588,S.Diggs,Stefon Diggs,WR,2025,9,REG,NE,ATL,0,0,0,0,,0,0,0,4,3,38,1
00-0031608,Q.Diggs,Quandre Diggs,S,2025,9,REG,TEN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0031687,R.Mostert,Raheem Mostert,RB,2025,9,REG,LV,JAX,0,0,0,0,,0,0,0,1,1,14,0
00-0031898,A.Singleton,Alex Singleton,LB,2025,9,REG,DEN,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0031933,L.Williams,Leonard Williams,DE,2025,9,REG,SEA,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0031935,P.Smith,Preston Smith,DE,2025,9,REG,WAS,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0031957,R.Nunez-Roches,Rakeem Nunez-Roches,DT,2025,9,REG,NYG,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0032052,D.Fowler,Dante Fowler Jr.,DE,2025,9,REG,DAL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0032065,B.Pinion,Bradley Pinion,P,2025,9,REG,ATL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0032103,D.Perryman,Denzel Perryman,MLB,2025,9,REG,LAC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0032104,A.Abdullah,Ameer Abdullah,RB,2025,9,REG,IND,PIT,0,0,0,0,,1,3,0,1,1,2,0
00-0032164,A.Armstead,Arik Armstead,DE,2025,9,REG,JAX,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0032211,T.Lockett,Tyler Lockett,WR,2025,9,REG,LV,JAX,0,0,0,0,,0,0,0,1,0,0,0
00-0032378,D.Buckner,DeForest Buckner,DT,2025,9,REG,IND,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0032381,T.Decker,Taylor Decker,OT,2025,9,REG,DET,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0032387,Ja.Reed,Jarran Reed,DT,2025,9,REG,SEA,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0032392,A.Hooper,Austin Hooper,TE,2025,9,REG,NE,ATL,0,0,0,0,,0,0,0,1,1,20,0
00-0032415,M.Judon,Matthew Judon,OLB,2025,9,REG,MIA,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0032424,D.Reader,DJ Reader,DT,2025,9,REG,DET,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0032442,E.Roberts,Elandon Roberts,OLB,2025,9,REG,LV,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0032445,T.Karras,Ted Karras,G,2025,9,REG,CIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0032464,K.Raymond,Kalif Raymond,WR,2025,9,REG,DET,MIN,0,0,0,0,,0,0,0,1,0,0,0
00-0032569,W.Lutz,Wil Lutz,K,2025,9,REG,DEN,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0032580,J.Jones,Jonathan Jones,DB,2025,9,REG,WAS,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0032667,R.Robertson-Harris,Roy Robertson-Harris,DE,2025,9,REG,NYG,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0032726,K.Fairbairn,Ka'imi Fairbairn,K,2025,9,REG,HOU,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0032753,L.Rhodes,Luke Rhodes,LS,2025,9,REG,IND,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0032759,S.Rankins,Sheldon Rankins,DT,2025,9,REG,HOU,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0032762,C.Jones,Chris Jones,DE,2025,9,REG,KC,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0032764,D.Henry,Derrick Henry,RB,2025,9,REG,BAL,MIA,0,0,0,0,,19,119,0,1,1,2,0
00-0032775,D.Robinson,Demarcus Robinson,WR,2025,9,REG,SF,NYG,0,0,0,0,,0,0,0,1,0,0,0
00-0032889,A.Robinson,A'Shawn Robinson,DT,2025,9,REG,CAR,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0033010,S.Day,Sheldon Day,DT,2025,9,REG,WAS,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0033046,J.Ward,Jihad Ward,LB,2025,9,REG,TEN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0033051,D.Onyemata,David Onyemata,DT,2025,9,REG,ATL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0033055,J.Ramsey,Jalen Ramsey,CB,2025,9,REG,PIT,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0033063,Z.Wood,Zach Wood,LS,2025,9,REG,NO,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0033066,A.Billings,Andrew Billings,DT,2025,9,REG,CHI,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0033073,E.Ogbah,Emmanuel Ogbah,DE,2025,9,REG,JAX,LV,0,0,0,0,,0,0,0,0,0,0,0
